category,impressions,cost,clicks,leads,orders,revenue,click_to_revenue_ratio
search,53,0.0111,0,0,0,0.0,0.0
influencer,630,0.5062,13,0,4,191.5127,14.731746153846153
jkl,135,0.0704,0,0,0,0.0,0.0
social,441,0.1473,0,0,0,0.0,0.0
search,1128,0.3319,2,0,0,0.0,0.0
influencer,13155,10.8589,458,11,58,3720.2698,8.122859825327511
jkl,2474,1.3434,38,0,1,37.9183,0.99785
social,4396,3.8627,27,0,5,181.7844,6.732755555555555
jkl,22,0.0323,0,0,0,0.0,0.0
search,24133,12.6902,103,2,65,4465.0408,43.34991067961165
influencer,36629,25.7399,493,12,182,6654.4453,13.497860649087222
jkl,4788,2.8953,21,0,4,225.0301,10.715719047619048
social,194176,183.192,1315,35,758,36495.3064,27.753084714828898
search,132,0.0363,0,0,0,0.0,0.0
influencer,54,0.0325,0,0,0,0.0,0.0
jkl,9,0.0061,0,0,0,0.0,0.0
social,1856,0.4029,6,0,4,293.809,48.96816666666667
jkl,1,0.0008,0,0,0,0.0,0.0
search,1933,0.8485,17,0,0,0.0,0.0
influencer,1535,0.9751,26,0,2,25.8874,0.9956692307692308
jkl,340,0.2162,5,0,0,0.0,0.0
social,17491,8.8982,111,2,10,448.0773,4.036732432432432
search,1011,0.2384,0,0,0,0.0,0.0
influencer,268,0.1095,1,0,0,0.0,0.0
jkl,5,0.0033,0,0,0,0.0,0.0
social,1964,0.5916,2,0,9,300.3082,150.1541
search,14,0.0021,0,0,0,0.0,0.0
social,26,0.0012,0,0,0,0.0,0.0
search,118,0.0126,0,0,0,0.0,0.0
influencer,27,0.011,0,0,0,0.0,0.0
social,107,0.0288,0,0,0,0.0,0.0
social,29960,45.289,449,11,349,18906.4954,42.10800757238307
social,285,0.0928,2,0,2,32.1004,16.0502
social,2589,2.2734,39,0,1,6.9347,0.17781282051282052
search,3844,3.0008,27,0,4,46.175,1.710185185185185
influencer,13208,7.479,79,1,40,1238.9059,15.682353164556961
jkl,343,0.252,2,0,5,284.5577,142.27885
social,11462,10.3058,81,2,40,1109.0462,13.691928395061728
search,32,0.0044,0,0,0,0.0,0.0
influencer,26,0.0096,0,0,0,0.0,0.0
jkl,4,0.0015,0,0,0,0.0,0.0
social,115,0.0258,1,0,0,0.0,0.0
search,326,0.1115,0,0,0,0.0,0.0
influencer,672,0.3515,3,0,0,0.0,0.0
jkl,10,0.0059,0,0,0,0.0,0.0
social,847,0.4838,7,0,3,141.4545,20.207785714285713
jkl,38,0.0558,0,0,0,0.0,0.0
search,48383,22.8326,202,5,57,3244.2238,16.06051386138614
influencer,146636,170.9199,2214,59,1051,44938.8034,20.29756251129178
jkl,16529,6.3213,116,2,38,1792.4337,15.452014655172414
social,204227,122.2659,993,22,770,39211.8348,39.48825256797583
,4,0.0032,0,0,0,0.0,0.0
search,322,0.0558,1,0,0,0.0,0.0
influencer,206,0.2062,3,0,0,0.0,0.0
jkl,71,0.0267,0,0,0,0.0,0.0
social,1925,0.3326,12,0,0,0.0,0.0
search,4777,1.5536,52,1,7,510.4599,9.816536538461538
influencer,7350,8.0762,164,4,30,668.2338,4.0745963414634145
jkl,1417,0.5298,8,0,0,0.0,0.0
social,19360,6.6646,124,3,21,538.0265,4.3389233870967745
,2,0.0016,0,0,0,0.0,0.0
influencer,1,0.016,0,0,0,0.0,0.0
social,10,0.006,0,0,0,0.0,0.0
search,1712,0.2406,1,0,0,0.0,0.0
influencer,222,0.0677,0,0,0,0.0,0.0
social,17937,4.8906,64,1,5,242.8174,3.794021875
search,5079,0.1835,13,0,0,0.0,0.0
influencer,149,0.0366,0,0,0,0.0,0.0
social,22560,1.2457,56,1,1,59.3504,1.0598285714285713
search,8240,0.4965,19,0,0,0.0,0.0
influencer,766,0.1498,4,0,0,0.0,0.0
social,52338,5.622,355,8,1,11.2678,0.03174028169014084
search,1938,0.4357,6,0,0,0.0,0.0
influencer,7514,6.1056,62,1,11,610.3037,9.843608064516129
jkl,4348,2.2681,12,0,1,46.3113,3.8592750000000002
social,16245,6.0561,43,1,5,462.0925,10.746337209302325
search,1418,0.1755,4,0,0,0.0,0.0
influencer,2063,1.5888,26,0,0,0.0,0.0
jkl,247,0.1312,3,0,0,0.0,0.0
social,8618,0.4711,20,0,0,0.0,0.0
search,4919,0.7069,34,0,0,0.0,0.0
influencer,9065,7.3421,154,4,2,172.5719,1.1205967532467533
jkl,2626,1.3592,32,0,1,351.1021,10.971940625
social,24019,2.4662,116,3,1,24.5109,0.2113008620689655
search,2714,0.8033,6,0,5,686.1949,114.36581666666666
influencer,1293,0.8881,14,0,0,0.0,0.0
jkl,363,0.2322,1,0,0,0.0,0.0
social,28336,9.9309,87,2,8,582.0494,6.690222988505747
search,4165,0.3166,12,0,0,0.0,0.0
influencer,373,0.2197,16,0,1,30.7954,1.9247125
jkl,15,0.0054,0,0,0,0.0,0.0
social,30922,1.1975,82,1,0,0.0,0.0
jkl,3,0.0047,0,0,0,0.0,0.0
search,7462,1.0764,59,1,2,76.477,1.296220338983051
influencer,1595,1.0365,50,1,1,186.4442,3.728884
jkl,87,0.0518,1,0,0,0.0,0.0
social,61329,5.1453,265,6,0,0.0,0.0
search,108,0.014,0,0,0,0.0,0.0
influencer,2,0.0008,0,0,0,0.0,0.0
social,234,0.0221,0,0,0,0.0,0.0
search,28,0.002,0,0,0,0.0,0.0
influencer,2,0.0008,0,0,0,0.0,0.0
social,197,0.002,0,0,0,0.0,0.0
search,144,0.0172,0,0,0,0.0,0.0
influencer,5,0.002,0,0,0,0.0,0.0
social,549,0.0106,0,0,0,0.0,0.0
social,5034,2.763,33,0,5,784.2237,23.764354545454545
social,3985,0.3899,35,0,0,0.0,0.0
social,11070,1.9879,177,4,0,0.0,0.0
search,589,0.1541,3,0,0,0.0,0.0
influencer,246,0.1267,0,0,0,0.0,0.0
jkl,55,0.034,0,0,0,0.0,0.0
social,1477,0.4095,5,0,1,41.7605,8.3521
search,4307,0.1475,12,0,0,0.0,0.0
influencer,287,0.0998,0,0,0,0.0,0.0
jkl,10,0.0042,0,0,0,0.0,0.0
social,1291,0.0475,1,0,0,0.0,0.0
search,4993,0.2979,20,0,1,13.7612,0.68806
influencer,253,0.1231,0,0,0,0.0,0.0
jkl,62,0.0354,0,0,0,0.0,0.0
social,3158,0.206,17,0,0,0.0,0.0
search,5386,1.1285,11,0,6,524.7933,47.70848181818182
influencer,2373,1.8462,6,0,0,0.0,0.0
jkl,1644,0.6042,4,0,0,0.0,0.0
social,23768,5.7544,31,0,5,518.5531,16.72751935483871
,1,0.0008,0,0,0,0.0,0.0
jkl,5,0.0075,0,0,0,0.0,0.0
search,4828,0.4218,21,0,0,0.0,0.0
influencer,671,0.4836,1,0,0,0.0,0.0
jkl,137,0.0401,2,0,0,0.0,0.0
social,30633,1.0515,70,1,0,0.0,0.0
jkl,8,0.0089,0,0,0,0.0,0.0
search,15170,1.7077,62,1,0,0.0,0.0
influencer,3032,1.9308,32,0,0,0.0,0.0
jkl,1119,0.3553,4,0,0,0.0,0.0
social,68483,4.1619,249,5,9,449.3359,1.8045618473895582
,1,0.0008,0,0,0,0.0,0.0
social,5,0.0004,0,0,0,0.0,0.0
social,1,0.0002,0,0,0,0.0,0.0
jkl,3,0.0045,0,0,0,0.0,0.0
search,11303,4.7626,39,1,27,2199.489,56.39715384615385
influencer,8462,11.1783,34,0,38,1219.2903,35.861479411764705
social,128392,98.6475,606,15,571,23058.1474,38.04974818481848
search,187,0.0117,0,0,0,0.0,0.0
influencer,22,0.0089,0,0,0,0.0,0.0
social,1375,0.2764,4,0,0,0.0,0.0
jkl,1,0.0015,0,0,0,0.0,0.0
search,1241,0.2466,8,0,0,0.0,0.0
influencer,443,0.412,4,0,0,0.0,0.0
social,13166,5.8599,140,3,17,1204.616,8.6044
search,11643,5.9071,41,1,22,781.6576,19.064819512195122
influencer,230423,196.3443,3178,85,2088,106089.2791,33.382403744493395
jkl,33778,18.4269,193,4,162,7396.4727,38.32369274611399
social,58667,45.4911,218,4,210,12233.6662,56.11773486238532
search,107,0.0198,0,0,0,0.0,0.0
influencer,545,0.4228,7,0,2,815.4685,116.49549999999999
jkl,143,0.0762,0,0,0,0.0,0.0
social,436,0.0693,1,0,0,0.0,0.0
search,977,0.3199,5,0,0,0.0,0.0
influencer,12157,9.9315,428,10,47,3309.125,7.73160046728972
jkl,2187,1.1822,22,0,14,645.9404,29.36092727272727
social,4089,1.9153,41,0,14,803.0314,19.586131707317072
jkl,8,0.0118,0,0,0,0.0,0.0
search,22741,12.4224,53,1,48,1964.3453,37.06311886792453
influencer,36024,25.4196,288,6,228,9867.3955,34.26178993055556
jkl,4259,2.5363,9,0,30,2004.4743,222.71936666666667
social,208106,177.8469,767,19,872,38040.4939,49.59647183833116
search,142,0.0368,0,0,0,0.0,0.0
influencer,62,0.0391,1,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
social,2118,0.5297,9,0,0,0.0,0.0
search,1908,0.7157,10,0,0,0.0,0.0
influencer,1329,0.9017,26,0,0,0.0,0.0
jkl,288,0.1821,7,0,0,0.0,0.0
social,19398,9.5086,161,4,16,628.0133,3.900703726708074
search,882,0.1855,2,0,0,0.0,0.0
influencer,276,0.1126,0,0,0,0.0,0.0
jkl,8,0.0053,0,0,0,0.0,0.0
social,1442,0.531,0,0,0,0.0,0.0
search,2,0.0002,0,0,0,0.0,0.0
social,16,0.001,0,0,0,0.0,0.0
search,149,0.0219,1,0,0,0.0,0.0
influencer,19,0.0077,0,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
social,135,0.0393,0,0,0,0.0,0.0
social,27642,44.9591,250,6,264,12739.3463,50.9573852
social,217,0.0992,8,0,0,0.0,0.0
social,2429,1.996,47,1,4,73.4938,1.5636978723404253
search,4278,2.7324,10,0,3,428.9001,42.890010000000004
influencer,12037,7.0494,36,0,56,2850.0015,79.16670833333333
jkl,308,0.209,2,0,1,16.3062,8.1531
social,11224,9.713,37,0,45,2243.2885,60.62941891891892
search,46,0.0051,0,0,0,0.0,0.0
influencer,27,0.0112,0,0,0,0.0,0.0
jkl,2,0.0007,0,0,0,0.0,0.0
social,92,0.0183,0,0,0,0.0,0.0
search,376,0.2383,3,0,0,0.0,0.0
influencer,556,0.3061,1,0,0,0.0,0.0
jkl,13,0.0075,0,0,0,0.0,0.0
social,822,0.3567,10,0,0,0.0,0.0
jkl,19,0.0301,0,0,0,0.0,0.0
search,46399,22.3219,108,2,128,6362.2885,58.910078703703704
influencer,139771,156.2737,1111,30,956,41413.9002,37.276237803780376
jkl,14713,5.4907,38,0,40,1474.1466,38.79333157894737
social,206362,111.4928,557,13,428,18127.6689,32.54518653500898
,12,0.0096,0,0,0,0.0,0.0
search,305,0.0537,2,0,9,732.3949,366.19745
influencer,228,0.1842,5,0,0,0.0,0.0
jkl,89,0.031,1,0,0,0.0,0.0
social,2102,0.307,14,0,0,0.0,0.0
search,4236,1.283,20,0,1,23.3102,1.1655099999999998
influencer,6362,6.5214,137,3,20,1197.6605,8.742047445255475
jkl,1158,0.4296,10,0,0,0.0,0.0
social,20945,6.7035,105,2,15,1890.4603,18.00438380952381
social,6,0.0105,0,0,0,0.0,0.0
social,3,0.0121,0,0,0,0.0,0.0
jkl,2,0.0035,0,0,0,0.0,0.0
search,1698,0.258,3,0,0,0.0,0.0
influencer,264,0.0717,0,0,0,0.0,0.0
social,20461,5.059,46,1,8,254.2227,5.526580434782609
search,5126,0.1885,2,0,0,0.0,0.0
influencer,200,0.0474,1,0,0,0.0,0.0
social,29810,1.4845,77,2,0,0.0,0.0
search,8418,0.5224,22,0,0,0.0,0.0
influencer,1003,0.1631,5,0,0,0.0,0.0
social,67801,6.41,336,8,0,0.0,0.0
search,1957,0.4126,3,0,0,0.0,0.0
influencer,7505,6.2194,81,2,9,579.8177,7.1582432098765425
jkl,4229,2.218,21,0,0,0.0,0.0
social,17611,4.2808,26,0,3,46.7292,1.797276923076923
search,1619,0.1774,8,0,0,0.0,0.0
influencer,1881,1.4028,19,0,0,0.0,0.0
jkl,233,0.1281,2,0,0,0.0,0.0
social,12828,0.6458,29,0,0,0.0,0.0
search,5688,0.7827,31,0,1,3.8623,0.12459032258064516
influencer,9152,7.3098,190,5,1,68.1642,0.358758947368421
jkl,2442,1.311,28,0,0,0.0,0.0
social,35100,3.0485,103,2,1,34.9324,0.3391495145631068
jkl,1,0.0025,0,0,0,0.0,0.0
search,2657,0.7991,5,0,0,0.0,0.0
influencer,1322,0.9199,18,0,0,0.0,0.0
jkl,268,0.1656,0,0,0,0.0,0.0
social,32202,10.1663,97,2,10,996.2155,10.270262886597939
jkl,1,0.0015,0,0,0,0.0,0.0
search,4256,0.3313,14,0,0,0.0,0.0
influencer,385,0.2329,11,0,0,0.0,0.0
jkl,13,0.0071,0,0,0,0.0,0.0
social,45032,1.9342,96,2,0,0.0,0.0
search,7765,1.1231,32,0,0,0.0,0.0
influencer,1674,1.1082,33,0,0,0.0,0.0
jkl,84,0.0447,1,0,0,0.0,0.0
social,88014,7.136,359,8,5,277.2849,0.7723813370473538
search,93,0.0125,0,0,0,0.0,0.0
influencer,8,0.0032,0,0,0,0.0,0.0
social,169,0.0209,0,0,0,0.0,0.0
search,56,0.0052,0,0,0,0.0,0.0
influencer,2,0.0008,0,0,0,0.0,0.0
social,73,0.0009,0,0,0,0.0,0.0
search,129,0.0154,0,0,0,0.0,0.0
influencer,8,0.0032,0,0,0,0.0,0.0
social,318,0.0098,0,0,0,0.0,0.0
social,4604,2.4516,36,0,2,149.1772,4.143811111111111
social,4444,0.4355,58,1,0,0.0,0.0
social,12536,2.2259,184,4,4,1008.4999,5.480977717391305
search,553,0.1458,3,0,0,0.0,0.0
influencer,196,0.1164,0,0,0,0.0,0.0
jkl,56,0.0382,0,0,0,0.0,0.0
social,1526,0.3869,7,0,1,186.2233,26.60332857142857
search,4738,0.1646,20,0,0,0.0,0.0
influencer,234,0.0758,0,0,0,0.0,0.0
jkl,4,0.0019,0,0,0,0.0,0.0
social,1890,0.0599,2,0,0,0.0,0.0
search,5616,0.3398,22,0,0,0.0,0.0
influencer,243,0.1365,0,0,0,0.0,0.0
jkl,57,0.033,0,0,0,0.0,0.0
social,4377,0.2557,13,0,0,0.0,0.0
jkl,4,0.006,0,0,0,0.0,0.0
search,5301,1.104,9,0,1,34.1221,3.791344444444445
influencer,2844,1.9994,11,0,4,353.2027,32.109336363636366
jkl,1394,0.5066,5,0,1,332.9389,66.58778
social,27578,5.9326,52,1,4,321.4062,6.180888461538462
,5,0.004,0,0,0,0.0,0.0
jkl,1,0.0015,0,0,0,0.0,0.0
search,4679,0.3954,15,0,0,0.0,0.0
influencer,811,0.5146,7,0,0,0.0,0.0
jkl,121,0.0369,0,0,0,0.0,0.0
social,41156,1.1143,100,2,0,0.0,0.0
search,15535,1.7333,64,1,3,19.2423,0.3006609375
influencer,3883,1.9979,50,1,0,0.0,0.0
jkl,1046,0.3312,23,0,0,0.0,0.0
social,91889,4.6128,300,7,0,0.0,0.0
,1,0.0008,0,0,0,0.0,0.0
social,7,0.0004,0,0,0,0.0,0.0
social,17,0.0023,0,0,0,0.0,0.0
jkl,3,0.003,0,0,0,0.0,0.0
search,11589,4.4944,35,0,19,709.482,20.270914285714284
influencer,8410,10.9225,42,0,27,1079.6115,25.705035714285714
social,128588,97.1163,611,16,509,24219.1622,39.63856333878887
,1,0.0006,0,0,0,0.0,0.0
search,178,0.0177,1,0,0,0.0,0.0
influencer,19,0.0025,0,0,0,0.0,0.0
social,1301,0.2459,4,0,1,24.5518,6.13795
search,1369,0.2805,12,0,1,9.7485,0.812375
influencer,586,0.4502,9,0,0,0.0,0.0
social,13230,5.3621,125,3,20,1579.6476,12.6371808
search,11400,5.9057,48,1,26,2252.9988,46.937475
influencer,248195,207.2942,3418,89,2570,124858.8144,36.529787712112345
jkl,34956,18.4549,209,4,218,13356.3251,63.90586172248804
social,69869,51.3674,242,5,252,12195.3017,50.39380867768595
search,99,0.0186,2,0,0,0.0,0.0
influencer,618,0.493,13,0,0,0.0,0.0
jkl,161,0.0835,1,0,0,0.0,0.0
social,523,0.0948,3,0,0,0.0,0.0
search,983,0.2902,8,0,0,0.0,0.0
influencer,14340,11.2618,426,9,46,2832.7017,6.649534507042254
jkl,2284,1.2011,30,0,3,134.821,4.494033333333333
social,5477,2.326,33,0,8,1324.5352,40.13743030303031
jkl,5,0.0058,0,0,0,0.0,0.0
search,22620,11.9486,62,1,54,1707.0032,27.532309677419356
influencer,36685,25.6942,288,7,223,9628.4784,33.43221666666667
jkl,4274,2.4834,19,0,13,804.4124,42.33749473684211
social,205635,180.828,760,20,861,46039.7699,60.57864460526316
search,138,0.0313,0,0,0,0.0,0.0
influencer,71,0.0425,2,0,0,0.0,0.0
jkl,19,0.0122,0,0,0,0.0,0.0
social,2271,0.5535,9,0,1,35.1829,3.9092111111111105
search,2069,0.8324,13,0,5,182.9217,14.070899999999998
influencer,1480,0.9935,39,1,1,723.3025,18.54621794871795
jkl,324,0.1985,3,0,0,0.0,0.0
social,20056,10.1571,138,3,42,2160.908,15.658753623188405
search,875,0.192,2,0,1,34.9689,17.48445
influencer,446,0.1789,0,0,1,2.9954,0.0
jkl,9,0.0059,0,0,1,77.1456,0.0
social,1474,0.6173,2,0,5,77.8276,38.9138
search,1,0.0003,0,0,0,0.0,0.0
influencer,1,0.0004,0,0,0,0.0,0.0
social,15,0.0008,0,0,0,0.0,0.0
search,99,0.0144,1,0,2,45.7872,45.7872
influencer,18,0.0072,4,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
social,119,0.0279,0,0,0,0.0,0.0
social,29367,47.8857,249,5,259,13895.6995,55.806022088353416
social,308,0.1086,5,0,0,0.0,0.0
social,2603,2.5747,69,1,4,74.9258,1.0858811594202897
search,3670,2.7658,12,0,3,260.4819,21.706825
influencer,12693,8.1043,51,1,61,2198.9463,43.11659411764706
jkl,253,0.1768,1,0,0,0.0,0.0
social,11286,9.2469,48,1,30,2665.8357,55.53824375
search,38,0.0069,0,0,0,0.0,0.0
influencer,23,0.012,0,0,0,0.0,0.0
social,154,0.0671,0,0,0,0.0,0.0
search,386,0.1845,3,0,0,0.0,0.0
influencer,565,0.2955,5,0,0,0.0,0.0
jkl,15,0.0111,0,0,0,0.0,0.0
social,902,0.4096,9,0,0,0.0,0.0
jkl,9,0.015,0,0,0,0.0,0.0
search,47635,21.6231,130,3,80,3984.7666,30.65205076923077
influencer,140803,155.9625,1240,32,1000,40070.7445,32.31511653225807
jkl,13883,5.1941,50,1,32,1105.1336,22.102672
social,200103,111.0989,576,13,584,24475.4712,42.4921375
,20,0.016,0,0,0,0.0,0.0
search,393,0.0645,5,0,2,59.026,11.805200000000001
influencer,249,0.2,5,0,0,0.0,0.0
jkl,118,0.0408,0,0,0,0.0,0.0
social,2032,0.368,7,0,4,21.1953,3.0279
search,5138,1.4139,35,0,4,22.5147,0.6432771428571429
influencer,7177,7.0324,171,4,25,2178.9078,12.742150877192982
jkl,1026,0.3649,12,0,0,0.0,0.0
social,20017,6.5348,99,2,17,1616.7126,16.330430303030305
social,4,0.0076,0,0,0,0.0,0.0
social,2,0.0002,0,0,0,0.0,0.0
jkl,1,0.0025,0,0,0,0.0,0.0
search,1695,0.2658,1,0,0,0.0,0.0
influencer,244,0.0635,0,0,0,0.0,0.0
social,20316,5.0299,50,1,6,593.1885,11.863769999999999
,1,0.0006,0,0,0,0.0,0.0
jkl,2,0.003,0,0,0,0.0,0.0
search,5231,0.1948,15,0,0,0.0,0.0
influencer,216,0.0446,0,0,0,0.0,0.0
social,30523,1.5315,105,2,0,0.0,0.0
jkl,4,0.0046,0,0,0,0.0,0.0
search,8737,0.5227,32,0,0,0.0,0.0
influencer,946,0.1734,6,0,0,0.0,0.0
social,65800,6.2468,357,9,5,152.6316,0.4275394957983193
search,2045,0.3893,1,0,0,0.0,0.0
influencer,7783,6.3553,79,1,11,914.6616,11.57799493670886
jkl,4143,2.1695,14,0,1,305.6942,21.8353
social,19867,4.7217,34,0,0,0.0,0.0
search,1382,0.1669,4,0,0,0.0,0.0
influencer,2098,1.5297,29,0,0,0.0,0.0
jkl,265,0.1392,2,0,0,0.0,0.0
social,14265,0.7071,31,0,0,0.0,0.0
search,5225,0.7494,24,0,0,0.0,0.0
influencer,9022,7.0725,198,4,0,0.0,0.0
jkl,2510,1.3387,36,0,0,0.0,0.0
social,36657,3.1627,149,3,2,157.2563,1.0554114093959732
jkl,2,0.0034,0,0,0,0.0,0.0
search,2828,0.8028,2,0,0,0.0,0.0
influencer,1434,0.9865,10,0,0,0.0,0.0
jkl,309,0.1878,0,0,0,0.0,0.0
social,30515,9.3481,81,2,13,572.4542,7.067335802469136
jkl,6,0.0085,0,0,0,0.0,0.0
search,3774,0.3129,8,0,0,0.0,0.0
influencer,476,0.2927,7,0,0,0.0,0.0
jkl,19,0.0097,0,0,0,0.0,0.0
social,43287,1.7658,99,2,0,0.0,0.0
jkl,1,0.0008,0,0,0,0.0,0.0
search,7323,1.1105,36,0,0,0.0,0.0
influencer,2071,1.3718,79,2,0,0.0,0.0
jkl,52,0.0308,0,0,0,0.0,0.0
social,83094,6.5537,315,8,9,220.9359,0.7013838095238095
search,92,0.0129,0,0,0,0.0,0.0
influencer,17,0.0068,0,0,0,0.0,0.0
social,158,0.0186,0,0,0,0.0,0.0
search,42,0.0039,0,0,0,0.0,0.0
influencer,12,0.0048,0,0,0,0.0,0.0
social,105,0.0018,0,0,0,0.0,0.0
search,142,0.0198,0,0,0,0.0,0.0
influencer,15,0.006,0,0,0,0.0,0.0
social,225,0.007,0,0,0,0.0,0.0
social,4811,2.6093,38,0,5,550.9509,14.498707894736844
social,4904,0.4866,42,1,1,32.8427,0.7819690476190476
social,12449,2.1384,199,5,0,0.0,0.0
search,768,0.1842,1,0,0,0.0,0.0
influencer,234,0.1264,0,0,0,0.0,0.0
jkl,54,0.0347,1,0,1,12.9579,12.9579
social,1723,0.3955,11,0,0,0.0,0.0
search,4496,0.1595,9,0,0,0.0,0.0
influencer,238,0.0925,0,0,0,0.0,0.0
jkl,4,0.0032,0,0,0,0.0,0.0
social,1952,0.0613,5,0,0,0.0,0.0
search,5975,0.379,21,0,0,0.0,0.0
influencer,189,0.109,1,0,0,0.0,0.0
jkl,32,0.0218,0,0,0,0.0,0.0
social,4484,0.2626,16,0,0,0.0,0.0
search,5754,1.1511,7,0,2,116.5008,16.64297142857143
influencer,2700,1.9582,13,0,1,117.0089,9.000684615384616
jkl,1412,0.4996,2,0,1,49.0902,24.5451
social,27097,5.9795,53,1,4,359.6418,6.7856943396226415
,1,0.0008,0,0,0,0.0,0.0
jkl,2,0.002,0,0,0,0.0,0.0
search,5219,0.4356,7,0,1,108.9186,15.5598
influencer,859,0.5193,4,0,0,0.0,0.0
jkl,150,0.0411,2,0,0,0.0,0.0
social,44571,1.1525,91,2,0,0.0,0.0
jkl,1,0.001,0,0,0,0.0,0.0
search,16936,1.8868,59,1,0,0.0,0.0
influencer,3631,1.9517,40,0,0,0.0,0.0
jkl,886,0.2714,6,0,2,31.9601,5.326683333333333
social,91105,4.4175,303,7,1,9.387,0.030980198019801983
,4,0.0032,0,0,0,0.0,0.0
social,5,0.0002,0,0,0,0.0,0.0
social,3,0.0003,0,0,0,0.0,0.0
jkl,25,0.0472,0,0,0,0.0,0.0
search,12595,4.3025,48,1,23,1026.6059,21.38762291666667
influencer,6090,9.398,55,1,56,2551.9575,46.39922727272727
social,122875,91.7122,673,15,545,21695.9365,32.237647102526005
search,170,0.0136,0,0,0,0.0,0.0
influencer,20,0.0343,0,0,0,0.0,0.0
social,1241,0.228,4,0,0,0.0,0.0
jkl,3,0.0022,0,0,0,0.0,0.0
search,1356,0.2617,13,0,1,71.9562,5.535092307692308
influencer,314,0.3999,17,0,1,25.0659,1.4744647058823528
social,11931,4.5941,142,3,10,683.3858,4.812576056338028
search,11017,5.9462,35,0,56,1695.4792,48.44226285714286
influencer,211053,182.5731,3315,78,2229,101431.6592,30.597785580693813
jkl,31491,16.9265,264,7,268,11603.746,43.95358333333333
social,67653,93.0276,419,10,363,19566.12,46.69718377088305
search,71,0.0302,2,0,0,0.0,0.0
influencer,541,0.4617,15,0,0,0.0,0.0
jkl,140,0.0743,2,0,0,0.0,0.0
social,414,0.1178,2,0,0,0.0,0.0
search,1047,0.2895,3,0,1,30.0498,10.0166
influencer,12558,10.3599,421,10,52,3475.8029,8.256063895486935
jkl,2145,1.14,43,1,5,440.6732,10.248213953488372
social,4493,3.4439,60,1,17,771.7906,12.863176666666668
jkl,19,0.0354,0,0,1,68.0818,0.0
search,21006,10.9554,57,1,53,2864.9308,50.26194385964912
influencer,34850,24.2885,282,7,236,7318.3291,25.951521631205672
jkl,3908,2.1969,12,0,33,1781.509,148.45908333333333
social,191788,172.7892,819,21,868,41450.9921,50.61171196581197
search,114,0.0244,0,0,0,0.0,0.0
influencer,69,0.0459,1,0,0,0.0,0.0
jkl,5,0.0033,0,0,0,0.0,0.0
social,1780,0.3788,4,0,2,59.0869,14.771725
search,1760,0.6471,5,0,3,499.3736,99.87472
influencer,1382,0.9277,21,0,2,59.38,2.8276190476190477
jkl,217,0.1323,5,0,0,0.0,0.0
social,18277,9.7767,152,4,26,1471.208,9.679
search,811,0.175,0,0,0,0.0,0.0
influencer,319,0.1275,0,0,0,0.0,0.0
jkl,4,0.0026,0,0,0,0.0,0.0
social,1505,0.5764,0,0,3,74.6781,0.0
search,5,0.0004,0,0,0,0.0,0.0
influencer,7,0.0027,0,0,0,0.0,0.0
social,5,0.0003,0,0,0,0.0,0.0
search,52,0.006,0,0,0,0.0,0.0
influencer,72,0.0287,1,0,4,64.3506,64.3506
social,93,0.0234,0,0,0,0.0,0.0
social,26561,46.6368,224,5,312,14597.8725,65.16907366071429
social,252,0.1184,0,0,0,0.0,0.0
social,2401,2.2533,40,1,9,244.1566,6.103915
search,3878,2.7912,24,0,10,1026.092,42.75383333333334
influencer,11166,7.3785,54,1,30,1676.0844,31.0386
jkl,275,0.1977,4,0,0,0.0,0.0
social,14194,10.3089,59,1,66,2525.2125,42.80021186440678
search,19,0.0027,0,0,0,0.0,0.0
influencer,14,0.0085,0,0,0,0.0,0.0
jkl,1,0.0007,0,0,0,0.0,0.0
social,115,0.0091,0,0,0,0.0,0.0
search,363,0.1214,1,0,0,0.0,0.0
influencer,580,0.3288,3,0,5,295.7963,98.59876666666666
jkl,11,0.0083,0,0,0,0.0,0.0
social,1323,0.3875,8,0,1,133.232,16.654
jkl,24,0.0471,0,0,0,0.0,0.0
search,44914,19.9491,138,3,97,3597.6913,26.070226811594203
influencer,118774,142.0016,1260,33,977,43322.9493,34.383293095238095
jkl,11694,4.3907,52,1,67,2711.0418,52.13541923076923
social,196007,108.1718,667,16,630,32204.1446,48.282075862068965
,27,0.0216,0,0,0,0.0,0.0
search,279,0.0387,2,0,0,0.0,0.0
influencer,255,0.3037,3,0,0,0.0,0.0
jkl,93,0.0292,0,0,0,0.0,0.0
social,2097,0.2879,6,0,0,0.0,0.0
search,4417,1.4222,29,0,7,218.9973,7.551631034482758
influencer,5917,6.7155,158,3,28,1885.1334,11.931224050632911
jkl,812,0.286,7,0,3,10.3275,1.475357142857143
social,19190,5.7569,117,2,13,344.5137,2.9445615384615382
,1,0.0008,0,0,0,0.0,0.0
social,7,0.0138,0,0,0,0.0,0.0
search,1764,0.2825,2,0,1,185.0297,92.51485
influencer,108,0.0418,0,0,0,0.0,0.0
social,20428,5.2024,43,1,6,679.9925,15.81377906976744
jkl,1,0.0007,0,0,0,0.0,0.0
search,6382,0.2567,7,0,0,0.0,0.0
influencer,133,0.0429,0,0,0,0.0,0.0
