fecha_dato,ncodpers,ind_empleado,pais_residencia,sexo,age,fecha_alta,ind_nuevo,antiguedad,indrel,ult_fec_cli_1t,indrel_1mes,tiprel_1mes,indresi,indext,conyuemp,canal_entrada,indfall,tipodom,cod_prov,nomprov,ind_actividad_cliente,renta,segmento,ind_ahor_fin_ult1,ind_aval_fin_ult1,ind_cco_fin_ult1,ind_cder_fin_ult1,ind_cno_fin_ult1,ind_ctju_fin_ult1,ind_ctma_fin_ult1,ind_ctop_fin_ult1,ind_ctpp_fin_ult1,ind_deco_fin_ult1,ind_deme_fin_ult1,ind_dela_fin_ult1,ind_ecue_fin_ult1,ind_fond_fin_ult1,ind_hip_fin_ult1,ind_plan_fin_ult1,ind_pres_fin_ult1,ind_reca_fin_ult1,ind_tjcr_fin_ult1,ind_valo_fin_ult1,ind_viv_fin_ult1,ind_nomina_ult1,ind_nom_pens_ult1,ind_recibo_ult1
2015-01-28,1055525,N,ES,H, 22,2012-09-03,0.0,     34,1.0,,1.0,I,S,N,,KHD,N,1.0,8.0,BARCELONA,0.0,246695.73,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1057082,N,ES,H, 45,2012-09-07,0.0,     34,1.0,,1.0,I,S,N,,KFC,N,1.0,41.0,SEVILLA,0.0,,02 - PARTICULARES,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043029,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,31.0,NAVARRA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043615,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,50.0,ZARAGOZA,1.0,168150.75,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043310,N,ES,H, 30,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,29.0,MALAGA,1.0,92542.14,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053325,N,ES,H, 22,2012-08-22,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,419483.85,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049543,N,ES,H, 25,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,110465.67,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051762,N,ES,V, 45,2012-08-14,0.0,     35,1.0,,1.0,I,S,N,,KFC,N,1.0,8.0,BARCELONA,0.0,635159.34,02 - PARTICULARES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
2015-01-28,1043712,N,ES,H, 29,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049510,N,ES,V, 29,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,34.0,PALENCIA,0.0,88003.20000000003,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053845,N,ES,V, 33,2012-08-24,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,15.0,"CORUÑA, A",1.0,76970.85,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1044273,N,ES,V, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,30.0,MURCIA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047798,N,ES,V, 26,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",0.0,43602.63,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043698,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,48.0,BIZKAIA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054519,N,ES,H, 22,2012-08-29,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,18.0,GRANADA,1.0,87541.89,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1043318,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,47.0,VALLADOLID,0.0,48397.2,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045203,N,ES,H, 24,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,18.0,GRANADA,1.0,56781.66,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1051606,N,ES,H, 22,2012-08-14,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,28.0,MADRID,1.0,117091.77,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047537,N,ES,V, 37,2012-08-08,0.0,     17,1.0,,1.0,A,S,N,,KFC,N,1.0,14.0,CORDOBA,1.0,55833.63,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1049277,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,2.0,ALBACETE,1.0,33642.21,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1049384,N,ES,H, 28,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,59017.08,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043791,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,50.0,ZARAGOZA,0.0,107121.09,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043389,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,33.0,ASTURIAS,1.0,197781.36,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046764,N,ES,H, 23,2012-08-08,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,27.0,LUGO,1.0,155902.11000000002,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054852,N,ES,H, 22,2012-08-30,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,31.0,NAVARRA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048639,N,ES,V, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",0.0,110102.31,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050841,N,ES,V, 23,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",1.0,99813.3,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043002,N,ES,V, 31,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,41.0,SEVILLA,0.0,95749.62,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049880,N,ES,H, 23,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,104098.41,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047410,N,ES,V, 35,2012-08-08,0.0,     35,1.0,,1.0,A,S,S,,KAT,N,1.0,28.0,MADRID,1.0,102064.8,02 - PARTICULARES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1054833,N,ES,V, 23,2012-08-30,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,26.0,"RIOJA, LA",0.0,96654.42,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046007,N,ES,V, 65,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,103797.21,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042752,N,ES,V, 25,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,25.0,LERIDA,0.0,63532.05,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054446,N,ES,V, 51,2012-08-28,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,43.0,TARRAGONA,1.0,154660.86000000002,02 - PARTICULARES,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1056133,N,ES,H, 42,2012-09-05,0.0,     34,1.0,,1.0,I,S,N,,KFC,N,1.0,28.0,MADRID,0.0,168326.43,02 - PARTICULARES,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1049253,N,ES,V, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,28.0,MADRID,0.0,72690.56999999999,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046176,N,ES,H, 28,2012-08-07,0.0,     35,1.0,,1.0,I,S,S,,KHE,N,1.0,37.0,SALAMANCA,1.0,64960.35000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044350,N,ES,V, 28,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,30.0,MURCIA,1.0,53563.23,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045594,N,ES,V, 25,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,45.0,TOLEDO,0.0,64235.76,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046845,N,ES,V, 32,2012-08-08,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,156478.5,03 - UNIVERSITARIO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054534,N,ES,H, 22,2012-08-29,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,14.0,CORDOBA,0.0,74483.73,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046088,N,ES,V, 59,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,178374.66,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047377,N,ES,H, 26,2012-08-08,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,37.0,SALAMANCA,1.0,39667.02,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052386,N,ES,H, 22,2012-08-17,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,41.0,SEVILLA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043320,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,37.0,SALAMANCA,1.0,37636.44,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053156,N,ES,V, 33,2012-08-21,0.0,     35,1.0,,1.0,A,S,S,,KFC,N,1.0,29.0,MALAGA,1.0,73161.03,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,1
2015-01-28,1045631,N,ES,V, 25,2012-08-07,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,111722.34,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1042957,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,10.0,CACERES,0.0,25259.88,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056497,N,ES,V, 23,2012-09-06,0.0,     34,1.0,,1.0,A,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",1.0,66714.9,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1050642,N,ES,V, 58,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KFC,N,1.0,29.0,MALAGA,0.0,,02 - PARTICULARES,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055657,N,ES,H, 40,2012-09-04,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,29.0,MALAGA,1.0,,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044282,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,46.0,VALENCIA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047971,N,ES,V, 23,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,50.0,ZARAGOZA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050290,N,ES,V, 23,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,28.0,MADRID,0.0,237593.22000000003,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1048300,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,37.0,SALAMANCA,1.0,67840.20000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052674,N,ES,V, 38,2012-08-17,0.0,     35,1.0,,1.0,I,S,N,,KAT,N,1.0,15.0,"CORUÑA, A",1.0,104938.44,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043972,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,15.0,"CORUÑA, A",0.0,51669.96,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056649,N,ES,H, 12,2012-09-07,0.0,     34,1.0,,1.0,A,S,N,,KFA,N,1.0,28.0,MADRID,1.0,,02 - PARTICULARES,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046612,N,ES,V, 23,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,143273.34,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056998,N,ES,V, 45,2012-09-07,0.0,     34,1.0,,1.0,A,S,N,,KAT,N,1.0,41.0,SEVILLA,1.0,87881.85,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1052910,N,ES,H, 33,2012-08-20,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,47731.2,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1
2015-01-28,1048097,N,ES,H, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,3.0,ALICANTE,0.0,82630.20000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054321,N,ES,V, 22,2012-08-28,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,10.0,CACERES,0.0,93341.28,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050433,N,ES,H, 26,2012-08-10,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,44.0,TERUEL,0.0,34802.01,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1053039,N,ES,H, 20,2012-10-03,0.0,     33,1.0,,1.0,A,S,N,,KFA,N,1.0,35.0,"PALMAS, LAS",1.0,102011.07,02 - PARTICULARES,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046081,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,42.0,SORIA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1056731,N,ES,H, 23,2012-09-07,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,6.0,BADAJOZ,0.0,90900.63,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055319,N,ES,H, 22,2012-09-03,0.0,     34,1.0,,1.0,I,S,N,,KHD,N,1.0,46.0,VALENCIA,0.0,54714.63,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052070,N,ES,V, 22,2012-08-16,0.0,     35,1.0,,1.0,A,S,N,,KHD,N,1.0,45.0,TOLEDO,1.0,30832.92,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046830,N,ES,V, 26,2012-08-08,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,37.0,SALAMANCA,1.0,53734.31999999999,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043157,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,13.0,CIUDAD REAL,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1052464,N,ES,H, 23,2012-08-17,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,121020.87,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044327,N,ES,V, 28,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,4.0,ALMERIA,0.0,93074.13,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1057197,N,ES,V, 24,2012-09-10,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,1232683.59,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045172,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,43.0,TARRAGONA,0.0,314570.69999999995,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1046796,N,ES,H, 26,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,30.0,MURCIA,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044988,N,ES,V, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,1.0,83438.4,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043855,N,ES,V, 23,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,124107.93,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047965,N,ES,V, 23,2012-08-09,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,12.0,CASTELLON,0.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1051550,N,ES,H, 22,2012-08-14,0.0,     35,1.0,,1.0,I,S,N,,KHD,N,1.0,29.0,MALAGA,0.0,57651.51,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1055678,N,ES,H, 31,2012-09-04,0.0,     34,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,368538.45,02 - PARTICULARES,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043418,N,ES,V, 24,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,29.0,MALAGA,0.0,61760.61,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1045703,N,ES,H, 23,2012-08-07,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,10.0,CACERES,0.0,60769.08,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1047030,N,ES,H, 24,2012-08-08,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,8.0,BARCELONA,0.0,137123.97,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1065724,N,ES,V, 30,2012-09-24,0.0,     34,1.0,,1.0,A,S,N,,KHE,N,1.0,21.0,HUELVA,1.0,,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044154,N,ES,H, 24,2012-08-06,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,11.0,CADIZ,0.0,8346.42,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1043063,N,ES,H, 23,2012-08-03,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,37.0,SALAMANCA,1.0,81678.18000000001,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044436,N,ES,H, 23,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,28.0,MADRID,1.0,176768.66999999995,02 - PARTICULARES,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,0
2015-01-28,1065398,N,ES,H, 23,2012-09-24,0.0,     34,1.0,,1.0,I,S,N,,KHE,N,1.0,3.0,ALICANTE,0.0,73341.33,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1050661,N,ES,V, 37,2012-08-10,0.0,     35,1.0,,1.0,A,S,N,,KFC,N,1.0,46.0,VALENCIA,1.0,60072.81,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1044208,N,ES,H, 56,2012-08-06,0.0,     35,1.0,,1.0,A,S,N,,KHE,N,1.0,21.0,HUELVA,1.0,131830.86000000002,02 - PARTICULARES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
2015-01-28,1054474,N,ES,H, 27,2012-08-29,0.0,     35,1.0,,1.0,I,S,N,,KHE,N,1.0,29.0,MALAGA,0.0,84872.45999999999,03 - UNIVERSITARIO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
